train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.79282,188950,,,,,
0.6562867,189000,,,,,
0.7951875,189050,,,,,
0.75082505,189100,,,,,
0.8195808,189150,,,,,
0.7321353,189200,,,,,
0.8101904,189250,,,,,
0.7361183,189300,,,,,
0.6845349,189350,,,,,
0.833831,189400,,,,,
0.7752739,189450,,,,,
0.71782565,189500,,,,,
0.79657286,189550,,,,,
0.8333983,189600,,,,,
0.6754406,189650,,,,,
0.7609941,189700,,,,,
0.65952337,189750,,,,,
0.74618673,189800,,,,,
0.7392517,189850,,,,,
0.718904,189900,,,,,
0.7508373,189950,,,,,
0.756714,190000,,,,,
,190000,0.010474538384005427,,,,
,190000,,0.04041605,,,
,190000,,,119.0,,
,190000,,,,3.9592518657445908,
0.7749063,190050,,,,,
0.7168737,190100,,,,,
0.7910296,190150,,,,,
0.65227103,190200,,,,,
0.7589094,190250,,,,,
0.75504434,190300,,,,,
0.88127756,190350,,,,,
0.75113535,190400,,,,,
0.74688953,190450,,,,,
0.80952436,190500,,,,,
0.71282995,190550,,,,,
0.774999,190600,,,,,
0.7750356,190650,,,,,
0.8196331,190700,,,,,
0.74897826,190750,,,,,
0.7349981,190800,,,,,
0.76095605,190850,,,,,
0.6691149,190900,,,,,
0.7614658,190950,,,,,
0.7762819,191000,,,,,
0.835638,191050,,,,,
0.7340425,191100,,,,,
0.73252296,191150,,,,,
0.8293953,191200,,,,,
0.68482846,191250,,,,,
0.7487377,191300,,,,,
0.7185882,191350,,,,,
0.6984074,191400,,,,,
0.74375725,191450,,,,,
0.7277847,191500,,,,,
0.79202604,191550,,,,,
0.84179354,191600,,,,,
0.769523,191650,,,,,
0.73491466,191700,,,,,
0.79874605,191750,,,,,
0.73828834,191800,,,,,
0.8794726,191850,,,,,
0.6943668,191900,,,,,
0.76452255,191950,,,,,
0.68952227,192000,,,,,
0.6900226,192050,,,,,
0.80477536,192100,,,,,
0.72287726,192150,,,,,
0.81294537,192200,,,,,
0.7740389,192250,,,,,
0.77007806,192300,,,,,
0.7622754,192350,,,,,
0.66570437,192400,,,,,
0.7865449,192450,,,,,
0.6704291,192500,,,,,
0.73374003,192550,,,,,
0.7580353,192600,,,,,
0.8773841,192650,,,,,
0.87007517,192700,,,,,
0.78974503,192750,,,,,
0.78072375,192800,,,,,
0.8049309,192850,,,,,
0.8333806,192900,,,,,
0.8085347,192950,,,,,
0.74199736,193000,,,,,
0.80106163,193050,,,,,
0.765572,193100,,,,,
0.7222696,193150,,,,,
0.7980565,193200,,,,,
0.78587687,193250,,,,,
0.7999372,193300,,,,,
0.7487259,193350,,,,,
0.8220636,193400,,,,,
0.77015114,193450,,,,,
0.7384328,193500,,,,,
0.7886121,193550,,,,,
0.84516406,193600,,,,,
0.7424052,193650,,,,,
0.7937315,193700,,,,,
0.749063,193750,,,,,
0.8270393,193800,,,,,
0.884768,193850,,,,,
0.763994,193900,,,,,
0.8597872,193950,,,,,
0.7770573,194000,,,,,
0.78707564,194050,,,,,
0.7879115,194100,,,,,
0.7672421,194150,,,,,
0.74113464,194200,,,,,
0.7535123,194250,,,,,
0.7443119,194300,,,,,
0.75681484,194350,,,,,
0.75792116,194400,,,,,
0.7161447,194450,,,,,
0.685765,194500,,,,,
0.81713766,194550,,,,,
0.6644482,194600,,,,,
0.7491542,194650,,,,,
0.72652495,194700,,,,,
0.70388913,194750,,,,,
0.7505896,194800,,,,,
0.77000403,194850,,,,,
0.6894985,194900,,,,,
0.6524241,194950,,,,,
0.75756884,195000,,,,,
0.7594454,195050,,,,,
0.650044,195100,,,,,
0.78131884,195150,,,,,
0.778756,195200,,,,,
0.73308575,195250,,,,,
0.8137561,195300,,,,,
0.68729734,195350,,,,,
0.75719756,195400,,,,,
0.76320505,195450,,,,,
0.9071717,195500,,,,,
0.7779486,195550,,,,,
0.7035513,195600,,,,,
0.8189657,195650,,,,,
0.8415008,195700,,,,,
0.66699606,195750,,,,,
0.83165514,195800,,,,,
0.6267226,195850,,,,,
0.78524655,195900,,,,,
0.62837934,195950,,,,,
0.80194455,196000,,,,,
0.79262054,196050,,,,,
0.7336836,196100,,,,,
0.7824638,196150,,,,,
0.759773,196200,,,,,
0.758921,196250,,,,,
0.83301926,196300,,,,,
0.73513275,196350,,,,,
0.68573564,196400,,,,,
0.7932024,196450,,,,,
0.69679135,196500,,,,,
0.79307497,196550,,,,,
0.7563992,196600,,,,,
0.7397778,196650,,,,,
0.8411808,196700,,,,,
0.7369611,196750,,,,,
0.76126665,196800,,,,,
0.8235182,196850,,,,,
0.7723435,196900,,,,,
0.82948756,196950,,,,,
0.7670558,197000,,,,,
0.73915035,197050,,,,,
0.807989,197100,,,,,
0.7556883,197150,,,,,
0.8436916,197200,,,,,
0.7443859,197250,,,,,
0.6904436,197300,,,,,
0.8182432,197350,,,,,
0.7963235,197400,,,,,
0.80812037,197450,,,,,
0.7497609,197500,,,,,
0.78931653,197550,,,,,
0.76639915,197600,,,,,
0.7343327,197650,,,,,
0.8189094,197700,,,,,
0.80825466,197750,,,,,
0.78730154,197800,,,,,
0.76227635,197850,,,,,
0.74360657,197900,,,,,
0.8528547,197950,,,,,
0.85036933,198000,,,,,
0.68251705,198050,,,,,
0.6880735,198100,,,,,
0.73493683,198150,,,,,
0.78673196,198200,,,,,
0.7076274,198250,,,,,
0.74097824,198300,,,,,
0.7535353,198350,,,,,
0.70804876,198400,,,,,
0.7719037,198450,,,,,
0.7462653,198500,,,,,
0.74298906,198550,,,,,
0.6959481,198600,,,,,
0.73121375,198650,,,,,
0.9022819,198700,,,,,
0.8711477,198750,,,,,
0.8100273,198800,,,,,
0.7138852,198850,,,,,
0.7385756,198900,,,,,
0.6919509,198950,,,,,
0.8417299,199000,,,,,
0.7500622,199050,,,,,
0.76982737,199100,,,,,
0.7364465,199150,,,,,
0.79513854,199200,,,,,
0.7554098,199250,,,,,
0.73744786,199300,,,,,
0.6210971,199350,,,,,
0.71398187,199400,,,,,
0.7406638,199450,,,,,
0.8305515,199500,,,,,
0.6992023,199550,,,,,
0.72301126,199600,,,,,
0.76747036,199650,,,,,
0.8764306,199700,,,,,
0.7413241,199750,,,,,
0.8086625,199800,,,,,
0.76664424,199850,,,,,
0.90164745,199900,,,,,
0.9210688,199950,,,,,
0.5953618,200000,,,,,
,200000,0.010426577327772975,,,,
,200000,,0.04382081,,,
,200000,,,116.0,,
,200000,,,,4.06598599627614,
0.6250671,200050,,,,,
0.7405108,200100,,,,,
0.6441056,200150,,,,,
0.79118353,200200,,,,,
0.64813054,200250,,,,,
0.85118496,200300,,,,,
0.61468613,200350,,,,,
0.7365824,200400,,,,,
0.82980394,200450,,,,,
0.74751514,200500,,,,,
0.717134,200550,,,,,
0.69487435,200600,,,,,
0.7410759,200650,,,,,
0.8404797,200700,,,,,
0.72728264,200750,,,,,
0.7903502,200800,,,,,
0.7888787,200850,,,,,
0.7879533,200900,,,,,
0.64293694,200950,,,,,
0.74110353,201000,,,,,
0.7279463,201050,,,,,
0.8145104,201100,,,,,
0.8020778,201150,,,,,
0.81129676,201200,,,,,
0.7952924,201250,,,,,
0.760431,201300,,,,,
0.7509613,201350,,,,,
0.78508747,201400,,,,,
0.77751446,201450,,,,,
0.7061188,201500,,,,,
0.76288736,201550,,,,,
0.77464867,201600,,,,,
0.8484015,201650,,,,,
0.772449,201700,,,,,
0.70051205,201750,,,,,
0.75534517,201800,,,,,
0.76801956,201850,,,,,
0.7384317,201900,,,,,
0.81053936,201950,,,,,
0.83596635,202000,,,,,
0.6525427,202050,,,,,
0.73888165,202100,,,,,
0.6889695,202150,,,,,
0.65784955,202200,,,,,
0.6547305,202250,,,,,
0.7224262,202300,,,,,
0.73690766,202350,,,,,
0.725085,202400,,,,,
0.7253107,202450,,,,,
0.7094103,202500,,,,,
0.6845032,202550,,,,,
0.7056389,202600,,,,,
0.73188263,202650,,,,,
0.85719967,202700,,,,,
0.8264835,202750,,,,,
0.7006371,202800,,,,,
0.7606054,202850,,,,,
0.79404247,202900,,,,,
0.8111734,202950,,,,,
0.8151195,203000,,,,,
0.7326918,203050,,,,,
0.85250825,203100,,,,,
0.7475848,203150,,,,,
0.91745937,203200,,,,,
0.6591661,203250,,,,,
0.73405576,203300,,,,,
0.72391653,203350,,,,,
0.76011455,203400,,,,,
0.68342084,203450,,,,,
0.7949978,203500,,,,,
0.77053094,203550,,,,,
0.8475621,203600,,,,,
0.7742379,203650,,,,,
0.67041945,203700,,,,,
0.76043063,203750,,,,,
0.8456452,203800,,,,,
0.73524606,203850,,,,,
0.6799506,203900,,,,,
0.8366351,203950,,,,,
0.78413135,204000,,,,,
0.7122201,204050,,,,,
0.88402665,204100,,,,,
0.7382351,204150,,,,,
0.82738084,204200,,,,,
0.73280644,204250,,,,,
0.7519764,204300,,,,,
0.9371371,204350,,,,,
0.6902284,204400,,,,,
0.73248696,204450,,,,,
0.8198127,204500,,,,,
0.8436698,204550,,,,,
0.79763776,204600,,,,,
0.8186088,204650,,,,,
0.7992499,204700,,,,,
0.759164,204750,,,,,
0.8975766,204800,,,,,
0.767145,204850,,,,,
0.6975479,204900,,,,,
0.68612325,204950,,,,,
0.6804018,205000,,,,,
0.80829465,205050,,,,,
0.6369097,205100,,,,,
0.7906636,205150,,,,,
0.7778484,205200,,,,,
0.6989336,205250,,,,,
0.8260484,205300,,,,,
0.6828928,205350,,,,,
0.80348396,205400,,,,,
0.7764533,205450,,,,,
0.82198215,205500,,,,,
0.7556435,205550,,,,,
0.79548514,205600,,,,,
0.7891903,205650,,,,,
0.73449427,205700,,,,,
0.9305699,205750,,,,,
0.72236216,205800,,,,,
0.80525166,205850,,,,,
0.7353836,205900,,,,,
0.8641262,205950,,,,,
0.78705686,206000,,,,,
0.71255815,206050,,,,,
0.72204155,206100,,,,,
0.80870384,206150,,,,,
0.77450705,206200,,,,,
0.7658949,206250,,,,,
0.7473054,206300,,,,,
0.8169594,206350,,,,,
0.8830802,206400,,,,,
0.72640395,206450,,,,,
0.86404335,206500,,,,,
0.7681534,206550,,,,,
0.82966095,206600,,,,,
0.7819909,206650,,,,,
0.82128143,206700,,,,,
0.7186991,206750,,,,,
0.7822175,206800,,,,,
0.76893866,206850,,,,,
0.78939205,206900,,,,,
0.7552396,206950,,,,,
0.77126,207000,,,,,
0.7709724,207050,,,,,
0.86250526,207100,,,,,
0.79182875,207150,,,,,
0.8395702,207200,,,,,
0.730147,207250,,,,,
0.73493296,207300,,,,,
0.82812166,207350,,,,,
0.71654713,207400,,,,,
0.8091162,207450,,,,,
0.75403535,207500,,,,,
0.7203323,207550,,,,,
0.7042658,207600,,,,,
0.7128726,207650,,,,,
0.74715596,207700,,,,,
0.85194945,207750,,,,,
0.80702317,207800,,,,,
0.7055348,207850,,,,,
0.7547993,207900,,,,,
0.76247424,207950,,,,,
0.8082395,208000,,,,,
0.74615437,208050,,,,,
0.79438794,208100,,,,,
0.7678745,208150,,,,,
0.77881277,208200,,,,,
0.7122882,208250,,,,,
0.90294564,208300,,,,,
0.8149555,208350,,,,,
0.7820649,208400,,,,,
0.74538887,208450,,,,,
0.67098904,208500,,,,,
0.79404455,208550,,,,,
0.7256437,208600,,,,,
0.7425129,208650,,,,,
0.9003378,208700,,,,,
0.7318692,208750,,,,,
0.7528101,208800,,,,,
0.7312576,208850,,,,,
0.753094,208900,,,,,
0.7345989,208950,,,,,
0.70751846,209000,,,,,
0.7800927,209050,,,,,
0.80013514,209100,,,,,
0.79150283,209150,,,,,
0.7655747,209200,,,,,
0.7119444,209250,,,,,
0.77874804,209300,,,,,
0.7866192,209350,,,,,
0.7550886,209400,,,,,
0.746037,209450,,,,,
0.7237939,209500,,,,,
0.7742801,209550,,,,,
0.7216936,209600,,,,,
0.7889872,209650,,,,,
0.71642625,209700,,,,,
0.85266316,209750,,,,,
0.71493506,209800,,,,,
0.72502446,209850,,,,,
0.7387111,209900,,,,,
0.85055184,209950,,,,,
0.71347713,210000,,,,,
,210000,0.010454048683121801,,,,
,210000,,0.03769648,,,
,210000,,,119.0,,
,210000,,,,3.846405267715454,
0.7978603,210050,,,,,
0.7327198,210100,,,,,
0.7494912,210150,,,,,
0.8275074,210200,,,,,
0.72319376,210250,,,,,
0.84233135,210300,,,,,
0.79364395,210350,,,,,
0.783208,210400,,,,,
0.7545954,210450,,,,,
0.82607365,210500,,,,,
0.7649003,210550,,,,,
0.762924,210600,,,,,
0.73832834,210650,,,,,
0.8129737,210700,,,,,
0.8914714,210750,,,,,
0.8010304,210800,,,,,
0.771054,210850,,,,,
0.8245313,210900,,,,,
0.80444914,210950,,,,,
0.7672833,211000,,,,,
0.7906472,211050,,,,,
0.82524776,211100,,,,,
0.896646,211150,,,,,
0.7460861,211200,,,,,
0.8354603,211250,,,,,
0.69415885,211300,,,,,
0.7696748,211350,,,,,
0.7497387,211400,,,,,
0.8577328,211450,,,,,
0.82150143,211500,,,,,
0.69587505,211550,,,,,
0.9252296,211600,,,,,
0.81671625,211650,,,,,
0.7107482,211700,,,,,
0.7466527,211750,,,,,
0.8215488,211800,,,,,
0.7620363,211850,,,,,
0.73650575,211900,,,,,
0.738444,211950,,,,,
0.75029665,212000,,,,,
0.7791173,212050,,,,,
0.7976206,212100,,,,,
0.75602067,212150,,,,,
0.73849624,212200,,,,,
0.6663977,212250,,,,,
0.81121063,212300,,,,,
0.7507104,212350,,,,,
0.79528004,212400,,,,,
0.80412483,212450,,,,,
0.72672784,212500,,,,,
0.7811029,212550,,,,,
0.74695194,212600,,,,,
0.75024676,212650,,,,,
0.73989546,212700,,,,,
0.772112,212750,,,,,
0.73177755,212800,,,,,
0.7663016,212850,,,,,
0.72367686,212900,,,,,
0.73489344,212950,,,,,
0.71973234,213000,,,,,
0.7803471,213050,,,,,
0.7590629,213100,,,,,
0.7025399,213150,,,,,
0.7978289,213200,,,,,
0.7952677,213250,,,,,
0.7459024,213300,,,,,
0.74879575,213350,,,,,
0.658926,213400,,,,,
0.82007384,213450,,,,,
0.7718271,213500,,,,,
0.7304719,213550,,,,,
0.7594829,213600,,,,,
0.8129522,213650,,,,,
0.7429499,213700,,,,,
0.7560847,213750,,,,,
0.8569441,213800,,,,,
0.773574,213850,,,,,
0.75041264,213900,,,,,
0.7511218,213950,,,,,
0.7740989,214000,,,,,
0.7836815,214050,,,,,
0.6643948,214100,,,,,
0.82790315,214150,,,,,
0.64693296,214200,,,,,
0.65717435,214250,,,,,
0.78482133,214300,,,,,
0.8318688,214350,,,,,
0.7536433,214400,,,,,
0.74967027,214450,,,,,
0.7819954,214500,,,,,
0.73772854,214550,,,,,
0.7559061,214600,,,,,
0.76748145,214650,,,,,
0.7097839,214700,,,,,
0.9214927,214750,,,,,
0.78822863,214800,,,,,
0.91782415,214850,,,,,
0.7699467,214900,,,,,
0.6786934,214950,,,,,
0.7222991,215000,,,,,
0.77322066,215050,,,,,
0.7041328,215100,,,,,
0.767815,215150,,,,,
0.79202217,215200,,,,,
0.742314,215250,,,,,
0.67495275,215300,,,,,
0.7491349,215350,,,,,
0.73552656,215400,,,,,
0.64460206,215450,,,,,
0.70703274,215500,,,,,
0.71919906,215550,,,,,
0.76195264,215600,,,,,
0.70799565,215650,,,,,
0.7935617,215700,,,,,
0.73722494,215750,,,,,
0.8661653,215800,,,,,
0.68899107,215850,,,,,
0.64281476,215900,,,,,
0.7879172,215950,,,,,
0.79599273,216000,,,,,
0.8245573,216050,,,,,
0.8508123,216100,,,,,
0.7734311,216150,,,,,
0.67193735,216200,,,,,
0.7450237,216250,,,,,
0.78426725,216300,,,,,
0.79194,216350,,,,,
0.76162887,216400,,,,,
0.8440195,216450,,,,,
0.67475295,216500,,,,,
0.70269877,216550,,,,,
0.7669231,216600,,,,,
0.8015335,216650,,,,,
0.7452661,216700,,,,,
0.7691442,216750,,,,,
0.7687114,216800,,,,,
0.88729626,216850,,,,,
0.6835004,216900,,,,,
0.6931038,216950,,,,,
0.83107173,217000,,,,,
0.8213185,217050,,,,,
0.7377937,217100,,,,,
0.73601454,217150,,,,,
0.84524846,217200,,,,,
0.71790504,217250,,,,,
0.77659905,217300,,,,,
0.7457672,217350,,,,,
0.78984606,217400,,,,,
0.81002796,217450,,,,,
0.7202331,217500,,,,,
0.75084853,217550,,,,,
0.68271494,217600,,,,,
0.7708985,217650,,,,,
0.7434054,217700,,,,,
0.81144714,217750,,,,,
0.7676156,217800,,,,,
0.81066763,217850,,,,,
0.70063204,217900,,,,,
0.87813216,217950,,,,,
0.8043808,218000,,,,,
0.7154433,218050,,,,,
0.7450238,218100,,,,,
0.7889223,218150,,,,,
0.7522274,218200,,,,,
0.8516376,218250,,,,,
0.65527767,218300,,,,,
0.80559754,218350,,,,,
0.7356447,218400,,,,,
0.67124844,218450,,,,,
0.78510565,218500,,,,,
0.8601343,218550,,,,,
0.7448377,218600,,,,,
0.77208614,218650,,,,,
0.74398947,218700,,,,,
0.74879396,218750,,,,,
0.76449275,218800,,,,,
0.6966237,218850,,,,,
0.7407564,218900,,,,,
0.74221283,218950,,,,,
0.79909205,219000,,,,,
0.73329186,219050,,,,,
0.7903098,219100,,,,,
0.76447475,219150,,,,,
0.8212745,219200,,,,,
0.7858096,219250,,,,,
0.72921073,219300,,,,,
0.8365177,219350,,,,,
0.7430117,219400,,,,,
0.827897,219450,,,,,
0.74284256,219500,,,,,
0.7948937,219550,,,,,
0.7735814,219600,,,,,
0.8023873,219650,,,,,
0.75179255,219700,,,,,
0.85365975,219750,,,,,
0.8375897,219800,,,,,
0.71047634,219850,,,,,
0.8362511,219900,,,,,
0.7797729,219950,,,,,
0.7635947,220000,,,,,
,220000,0.010412642037123441,,,,
,220000,,0.06362715,,,
,220000,,,119.0,,
,220000,,,,3.975912433117628,
0.8589734,220050,,,,,
0.83616,220100,,,,,
0.7474748,220150,,,,,
0.83249104,220200,,,,,
0.69543916,220250,,,,,
0.7785518,220300,,,,,
0.78329647,220350,,,,,
0.74445635,220400,,,,,
0.70943505,220450,,,,,
0.82387537,220500,,,,,
0.7815404,220550,,,,,
0.73269904,220600,,,,,
0.74570346,220650,,,,,
0.7958482,220700,,,,,
0.75334114,220750,,,,,
0.8069165,220800,,,,,
0.7820252,220850,,,,,
0.82746947,220900,,,,,
0.84480596,220950,,,,,
0.78051364,221000,,,,,
0.798216,221050,,,,,
0.86626124,221100,,,,,
0.6710974,221150,,,,,
0.8405837,221200,,,,,
0.7606657,221250,,,,,
0.80529535,221300,,,,,
0.74780554,221350,,,,,
0.8283787,221400,,,,,
0.74421304,221450,,,,,
0.7081548,221500,,,,,
0.75273114,221550,,,,,
0.79464203,221600,,,,,
0.71343154,221650,,,,,
0.74005806,221700,,,,,
0.6980582,221750,,,,,
0.74517375,221800,,,,,
0.5775079,221850,,,,,
0.7529688,221900,,,,,
0.7962278,221950,,,,,
0.705241,222000,,,,,
0.7750104,222050,,,,,
0.78303653,222100,,,,,
0.832132,222150,,,,,
0.8107926,222200,,,,,
0.7892324,222250,,,,,
0.7089518,222300,,,,,
0.7687834,222350,,,,,
0.69244754,222400,,,,,
0.82468873,222450,,,,,
0.8174241,222500,,,,,
0.88752997,222550,,,,,
0.7185427,222600,,,,,
0.7981286,222650,,,,,
0.76157546,222700,,,,,
0.70753074,222750,,,,,
0.7351719,222800,,,,,
0.80790293,222850,,,,,
0.69294906,222900,,,,,
0.8586667,222950,,,,,
0.70287687,223000,,,,,
0.80601245,223050,,,,,
0.79025126,223100,,,,,
0.7593932,223150,,,,,
0.87346566,223200,,,,,
0.83407557,223250,,,,,
0.7796434,223300,,,,,
0.8204771,223350,,,,,
0.7169418,223400,,,,,
0.8038681,223450,,,,,
0.84613836,223500,,,,,
0.7639706,223550,,,,,
0.8424221,223600,,,,,
0.6996454,223650,,,,,
0.8041122,223700,,,,,
0.77814054,223750,,,,,
0.8101215,223800,,,,,
0.74092245,223850,,,,,
0.68822217,223900,,,,,
0.78207535,223950,,,,,
0.79336154,224000,,,,,
0.76588845,224050,,,,,
0.7625371,224100,,,,,
0.7463963,224150,,,,,
0.7569561,224200,,,,,
0.77995145,224250,,,,,
0.7530682,224300,,,,,
0.8075495,224350,,,,,
0.714878,224400,,,,,
0.73379,224450,,,,,
0.81643546,224500,,,,,
0.79759395,224550,,,,,
0.69626164,224600,,,,,
0.70860326,224650,,,,,
0.79472375,224700,,,,,
0.7806481,224750,,,,,
0.7443948,224800,,,,,
0.7536948,224850,,,,,
0.7665785,224900,,,,,
0.8325712,224950,,,,,
0.84243584,225000,,,,,
0.60330534,225050,,,,,
0.81668246,225100,,,,,
0.70826817,225150,,,,,
0.72247386,225200,,,,,
0.8110372,225250,,,,,
0.80831915,225300,,,,,
0.83624744,225350,,,,,
0.6753086,225400,,,,,
0.8333374,225450,,,,,
0.71826935,225500,,,,,
0.7293981,225550,,,,,
0.86856735,225600,,,,,
0.7388618,225650,,,,,
0.6654468,225700,,,,,
0.71304524,225750,,,,,
0.8838416,225800,,,,,
0.7710488,225850,,,,,
0.718445,225900,,,,,
0.81397545,225950,,,,,
0.86792755,226000,,,,,
0.70159197,226050,,,,,
0.7544639,226100,,,,,
0.8124354,226150,,,,,
0.7895069,226200,,,,,
0.79419196,226250,,,,,
0.77439106,226300,,,,,
0.7517363,226350,,,,,
0.7111076,226400,,,,,
0.68014354,226450,,,,,
0.87140965,226500,,,,,
0.7687012,226550,,,,,
0.63883317,226600,,,,,
0.7821168,226650,,,,,
0.7472304,226700,,,,,
0.837176,226750,,,,,
0.8064066,226800,,,,,
0.78710407,226850,,,,,
0.8124264,226900,,,,,
0.8543663,226950,,,,,
0.8152116,227000,,,,,
0.65338385,227050,,,,,
0.75713646,227100,,,,,
0.746101,227150,,,,,
0.73804843,227200,,,,,
0.8051822,227250,,,,,
0.7688107,227300,,,,,
0.828919,227350,,,,,
0.7609135,227400,,,,,
0.74058545,227450,,,,,
0.7652807,227500,,,,,
0.7315835,227550,,,,,
0.74423593,227600,,,,,
0.7250618,227650,,,,,
0.8391273,227700,,,,,
0.78244,227750,,,,,
0.63486284,227800,,,,,
0.6808212,227850,,,,,
0.75386024,227900,,,,,
0.73547995,227950,,,,,
0.78891766,228000,,,,,
0.7276699,228050,,,,,
0.747611,228100,,,,,
0.7217189,228150,,,,,
0.7679521,228200,,,,,
0.8177836,228250,,,,,
0.7746295,228300,,,,,
0.8806863,228350,,,,,
0.8037479,228400,,,,,
0.8124853,228450,,,,,
0.8305743,228500,,,,,
0.7477959,228550,,,,,
0.7488142,228600,,,,,
0.74382716,228650,,,,,
0.79010296,228700,,,,,
0.7540968,228750,,,,,
0.8412186,228800,,,,,
0.83317304,228850,,,,,
0.85725343,228900,,,,,
0.7883626,228950,,,,,
0.7842783,229000,,,,,
0.8632425,229050,,,,,
0.7121613,229100,,,,,
0.7268738,229150,,,,,
0.6989037,229200,,,,,
0.7172982,229250,,,,,
0.83844787,229300,,,,,
0.7663119,229350,,,,,
0.84108174,229400,,,,,
0.8075854,229450,,,,,
0.7327325,229500,,,,,
0.81868,229550,,,,,
0.72086775,229600,,,,,
0.8621883,229650,,,,,
0.7738397,229700,,,,,
0.8108538,229750,,,,,
0.81825304,229800,,,,,
0.8187236,229850,,,,,
0.6538459,229900,,,,,
0.8653262,229950,,,,,
0.8198083,230000,,,,,
,230000,0.010309086471796037,,,,
,230000,,0.07918299,,,
,230000,,,116.0,,
,230000,,,,3.9864418990910053,
0.78495455,230050,,,,,
0.8541434,230100,,,,,
0.73375547,230150,,,,,
0.78664935,230200,,,,,
0.7036891,230250,,,,,
0.8450097,230300,,,,,
0.67547244,230350,,,,,
0.7185084,230400,,,,,
0.66937524,230450,,,,,
0.79654706,230500,,,,,
0.81700253,230550,,,,,
0.70110667,230600,,,,,
0.8187006,230650,,,,,
0.72913206,230700,,,,,
0.6690019,230750,,,,,
0.69895226,230800,,,,,
0.7450012,230850,,,,,
0.70666975,230900,,,,,
0.822511,230950,,,,,
0.73848,231000,,,,,
0.7032193,231050,,,,,
0.6752142,231100,,,,,
0.82209826,231150,,,,,
0.80141634,231200,,,,,
0.76077306,231250,,,,,
0.6962476,231300,,,,,
0.7710036,231350,,,,,
0.7835979,231400,,,,,
0.8047929,231450,,,,,
0.76728106,231500,,,,,
0.7854416,231550,,,,,
0.6948385,231600,,,,,
0.7435899,231650,,,,,
0.701085,231700,,,,,
0.8267384,231750,,,,,
0.7514034,231800,,,,,
0.7725191,231850,,,,,
0.80476314,231900,,,,,
0.85238254,231950,,,,,
0.7308358,232000,,,,,
0.8368585,232050,,,,,
0.76353633,232100,,,,,
0.7654569,232150,,,,,
0.78707117,232200,,,,,
0.7935797,232250,,,,,
0.86295974,232300,,,,,
0.8820381,232350,,,,,
0.68119735,232400,,,,,
0.83012253,232450,,,,,
0.7010987,232500,,,,,
0.79109895,232550,,,,,
0.85961986,232600,,,,,
0.8304713,232650,,,,,
0.8625339,232700,,,,,
0.8311679,232750,,,,,
0.7560823,232800,,,,,
0.685711,232850,,,,,
0.777794,232900,,,,,
0.7370599,232950,,,,,
0.75607264,233000,,,,,
0.823407,233050,,,,,
0.77402645,233100,,,,,
0.732635,233150,,,,,
0.7702544,233200,,,,,
0.8658729,233250,,,,,
0.78259146,233300,,,,,
0.6934657,233350,,,,,
0.82599556,233400,,,,,
0.8097461,233450,,,,,
0.69629484,233500,,,,,
0.69020987,233550,,,,,
0.7721872,233600,,,,,
0.7419877,233650,,,,,
0.73519516,233700,,,,,
0.8205912,233750,,,,,
0.7709769,233800,,,,,
0.85598457,233850,,,,,
0.77730656,233900,,,,,
0.784503,233950,,,,,
0.72694767,234000,,,,,
